numero_processo_sei;numero_processo_siga
0003489-32.2025.4.02.8001;JFRJ-EOF-2020/00355.02
0003491-02.2025.4.02.8001;JFRJ-EOF-2020/00355.03
0003492-84.2025.4.02.8001;JFRJ-EOF-2020/00355.04
0003494-54.2025.4.02.8001;JFRJ-EOF-2020/00355.05
0003495-39.2025.4.02.8001;JFRJ-EOF-2020/00355.06
0003496-24.2025.4.02.8001;JFRJ-EOF-2020/00355.07
0003498-91.2025.4.02.8001;JFRJ-EOF-2020/00355.08
0003499-76.2025.4.02.8001;JFRJ-EOF-2020/00355.09
0003500-61.2025.4.02.8001;JFRJ-EOF-2020/00355.10
0003502-31.2025.4.02.8001;JFRJ-EOF-2020/00355.11
0003503-16.2025.4.02.8001;JFRJ-EOF-2020/00355.12
0003504-98.2025.4.02.8001;JFRJ-EOF-2020/00355.13
0003505-83.2025.4.02.8001;JFRJ-EOF-2020/00355.14
0003519-67.2025.4.02.8001;JFRJ-EOF-2023/00724
0003520-52.2025.4.02.8001;JFRJ-EOF-2023/00724.01
0003522-22.2025.4.02.8001;JFRJ-EOF-2023/00724.02
0003523-07.2025.4.02.8001;JFRJ-EOF-2024/00687
0003524-89.2025.4.02.8001;JFRJ-EOF-2024/00687.01
0003525-74.2025.4.02.8001;JFRJ-EOF-2024/00687.02
0003527-44.2025.4.02.8001;JFRJ-EOF-2024/01409
0003531-81.2025.4.02.8001;JFRJ-ADM-2022/01031
0003532-66.2025.4.02.8001;JFRJ-ADM-2022/01031.01
0003533-51.2025.4.02.8001;JFRJ-ADM-2022/01031.02
0003535-21.2025.4.02.8001;JFRJ-ADM-2022/01031.03
0003536-06.2025.4.02.8001;JFRJ-ADM-2022/01031.04
0003539-58.2025.4.02.8001;JFRJ-MIG-2025/00002
0003730-06.2025.4.02.8001;JFRJ-EOF-2018/01040
0003741-35.2025.4.02.8001;JFRJ-EOF-2018/01040.01
0003782-02.2025.4.02.8001;JFRJ-EOF-2018/01040.02
0003789-91.2025.4.02.8001;JFRJ-EOF-2021/00067
0003793-31.2025.4.02.8001;JFRJ-EOF-2021/00067.01
0003802-90.2025.4.02.8001;JFRJ-EOF-2024/00128
0003808-97.2025.4.02.8001;JFRJ-EOF-2024/00128.01
0003818-44.2025.4.02.8001;JFRJ-EOF-2024/00128.02
0003820-14.2025.4.02.8001;JFRJ-EOF-2024/00128.03
0003821-96.2025.4.02.8001;JFRJ-EOF-2017/00200
0003828-88.2025.4.02.8001;JFRJ-EOF-2017/00200.01
0003856-56.2025.4.02.8001;JFRJ-EOF-2017/00200.02
0002326-20.2025.4.02.8000;TRF2-MIG-2025/00007
0002327-05.2025.4.02.8000;TRF2-MIG-2025/00008
0002337-49.2025.4.02.8000;TRF2-MIG-2025/00005
0004097-67.2024.4.02.8000;TRF2-PES-2014/00446
0004524-64.2024.4.02.8000;TRF2-PES-2018/01471
0004874-52.2024.4.02.8000;TRF2-PES-2012/01019
0005184-58.2024.4.02.8000;TRF2-PES-2021/01331
0005185-43.2024.4.02.8000;TRF2-PES-2016/01208
0005353-45.2024.4.02.8000;TRF2-PES-2012/00176
0005356-97.2024.4.02.8000;TRF2-PES-2012/00666
0005357-82.2024.4.02.8000;TRF2-PES-2012/00666.01
0005570-88.2024.4.02.8000;TRF2-PES-2021/00511
0000624-39.2025.4.02.8000;TRF2-PES-2012/00171
0000678-05.2025.4.02.8000;TRF2-PES-2012/00172
0001314-68.2025.4.02.8000;TRF2-PES-2012/01134
0001316-38.2025.4.02.8000;TRF2-PES-2012/00237
0001318-08.2025.4.02.8000;TRF2-PES-2012/00534
0001321-60.2025.4.02.8000;TRF2-PES-2012/00490
0001324-15.2025.4.02.8000;TRF2-PES-2012/00311
0001655-94.2025.4.02.8000;TRF2-PES-2012/00078
0002200-67.2025.4.02.8000;TRF2-PES-2024/01128
0002202-37.2025.4.02.8000;TRF2-PES-2024/00567
0002388-60.2025.4.02.8000;TRF2-PES-2012/00563
0002389-45.2025.4.02.8000;TRF2-PES-2012/00563.01
0002390-30.2025.4.02.8000;TRF2-PES-2012/00588
0002391-15.2025.4.02.8000;TRF2-PES-2012/00588.01
0003466-86.2025.4.02.8001;JFRJ-PRO-2022/00014
0003467-71.2025.4.02.8001;JFRJ-EOF-2024/00796
0003468-56.2025.4.02.8001;JFRJ-EOF-2019/00147
0003998-60.2025.4.02.8001;JFRJ-EOF-2019/00147.01
0003471-11.2025.4.02.8001;JFRJ-EOF-2019/00147.02
0003478-03.2025.4.02.8001;JFRJ-EOF-2019/00147.03
0003481-55.2025.4.02.8001;JFRJ-EOF-2019/00147.04
0003482-40.2025.4.02.8001;JFRJ-MIG-2025/00001
0003519-67.2025.4.02.8001;JFRJ-EOF-2023/00724
0003520-52.2025.4.02.8001;JFRJ-EOF-2023/00724.01
0003522-22.2025.4.02.8001;JFRJ-EOF-2023/00724.02
0003523-07.2025.4.02.8001;JFRJ-EOF-2024/00687
0003524-89.2025.4.02.8001;JFRJ-EOF-2024/00687.01
0003525-74.2025.4.02.8001;JFRJ-EOF-2024/00687.02
0003527-44.2025.4.02.8001;JFRJ-EOF-2024/01409
0003531-81.2025.4.02.8001;JFRJ-ADM-2022/01031
0003532-66.2025.4.02.8001;JFRJ-ADM-2022/01031.01
0003533-51.2025.4.02.8001;JFRJ-ADM-2022/01031.02
0003535-21.2025.4.02.8001;JFRJ-ADM-2022/01031.03
0003536-06.2025.4.02.8001;JFRJ-ADM-2022/01031.04
0003539-58.2025.4.02.8001;JFRJ-MIG-2025/00002
0003423-52.2025.4.02.8001;JFRJ-PRO-2024/00027
0003428-74.2025.4.02.8001;JFRJ-PRO-2022/00043
0003436-51.2025.4.02.8001;JFRJ-MIG-2025/00012
0003437-36.2025.4.02.8001;JFRJ-EOF-2020/00366
0003440-88.2025.4.02.8001;JFRJ-EOF-2020/00369
0003444-28.2025.4.02.8001;JFRJ-EOF-2020/00373
0003445-13.2025.4.02.8001;JFRJ-EOF-2020/00374
0003449-50.2025.4.02.8001;JFRJ-EOF-2024/00204
0003450-35.2025.4.02.8001;JFRJ-EOF-2024/00054
0003451-20.2025.4.02.8001;JFRJ-MIG-2025/00013
0003452-05.2025.4.02.8001;JFRJ-EOF-2021/00678
0003454-72.2025.4.02.8001;JFRJ-EOF-2021/00678.01
0003456-42.2025.4.02.8001;JFRJ-EOF-2021/00678.02
0003458-12.2025.4.02.8001;JFRJ-EOF-2021/00678.04
0003460-79.2025.4.02.8001;JFRJ-EOF-2021/00678.05
0003463-34.2025.4.02.8001;JFRJ-EOF-2022/00037
0003464-19.2025.4.02.8001;JFRJ-EOF-2020/00267
0003465-04.2025.4.02.8001;JFRJ-EOF-2020/00267.01
0003470-26.2025.4.02.8001;JFRJ-EOF-2020/00267.02
0003473-78.2025.4.02.8001;JFRJ-EOF-2020/00267.03
0003475-48.2025.4.02.8001;JFRJ-EOF-2020/00267.04
0003477-18.2025.4.02.8001;JFRJ-EOF-2020/00267.05
0003479-85.2025.4.02.8001;JFRJ-EOF-2020/00267.06
0003484-10.2025.4.02.8001;JFRJ-EOF-2020/00267.07
0003486-77.2025.4.02.8001;JFRJ-EOF-2020/00355
0003487-62.2025.4.02.8001;JFRJ-EOF-2020/00355.01
0003489-32.2025.4.02.8001;JFRJ-EOF-2020/00355.02
0003491-02.2025.4.02.8001;JFRJ-EOF-2020/00355.03
0003492-84.2025.4.02.8001;JFRJ-EOF-2020/00355.04
0003494-54.2025.4.02.8001;JFRJ-EOF-2020/00355.05
0003495-39.2025.4.02.8001;JFRJ-EOF-2020/00355.06
0003496-24.2025.4.02.8001;JFRJ-EOF-2020/00355.07
0003498-91.2025.4.02.8001;JFRJ-EOF-2020/00355.08
0003499-76.2025.4.02.8001;JFRJ-EOF-2020/00355.09
0003500-61.2025.4.02.8001;JFRJ-EOF-2020/00355.10
0003502-31.2025.4.02.8001;JFRJ-EOF-2020/00355.11
0003503-16.2025.4.02.8001;JFRJ-EOF-2020/00355.12
0003504-98.2025.4.02.8001;JFRJ-EOF-2020/00355.13
0003505-83.2025.4.02.8001;JFRJ-EOF-2020/00355.14
0003509-23.2025.4.02.8001;JFRJ-EOF-2020/00356
0003510-08.2025.4.02.8001;JFRJ-EOF-2015/00946
0003511-90.2025.4.02.8001;JFRJ-EOF-2015/00946.01
0003517-97.2025.4.02.8001;JFRJ-EOF-2015/00946.02
0003528-29.2025.4.02.8001;JFRJ-EOF-2015/00946.03
0003530-96.2025.4.02.8001;JFRJ-EOF-2014/01525
0003534-36.2025.4.02.8001;JFRJ-EOF-2014/01525.01
0003553-42.2025.4.02.8001;JFRJ-EOF-2022/01282
0003558-64.2025.4.02.8001;JFRJ-EOF-2022/01282.01
0003561-19.2025.4.02.8001;JFRJ-EOF-2022/01282.03
0003565-56.2025.4.02.8001;JFRJ-EOF-2023/00664
0003566-41.2025.4.02.8001;JFRJ-EOF-2023/00664.01
0003569-93.2025.4.02.8001;JFRJ-EOF-2022/00004
0003571-63.2025.4.02.8001;JFRJ-EOF-2022/00004.01
0003586-32.2025.4.02.8001;JFRJ-EOF-2022/00490
0003589-84.2025.4.02.8001;JFRJ-EOF-2022/00490.01
0003591-54.2025.4.02.8001;JFRJ-EOF-2022/00490.02
0003593-24.2025.4.02.8001;JFRJ-EOF-2022/00490.03
0003595-91.2025.4.02.8001;JFRJ-EOF-2017/00628
0003599-31.2025.4.02.8001;JFRJ-EOF-2017/00628.01
0003605-38.2025.4.02.8001;JFRJ-EOF-2017/00628.02
0003611-45.2025.4.02.8001;JFRJ-EOF-2022/01356
0003615-82.2025.4.02.8001;JFRJ-EOF-2024/00040
0003617-52.2025.4.02.8001;JFRJ-EOF-2024/00040.01
0003618-37.2025.4.02.8001;JFRJ-EOF-2024/00040.02
0003619-22.2025.4.02.8001;JFRJ-EOF-2019/01102
0003621-89.2025.4.02.8001;JFRJ-EOF-2019/01102.01
0003623-59.2025.4.02.8001;JFRJ-EOF-2010/01020
0003625-29.2025.4.02.8001;JFRJ-EOF-2010/00145
0003632-21.2025.4.02.8001;JFRJ-EOF-2021/00298
0003635-73.2025.4.02.8001;JFRJ-EOF-2021/00298.01
0003638-28.2025.4.02.8001;JFRJ-ADM-2021/00050
0003643-50.2025.4.02.8001;JFRJ-ADM-2021/00050.01
0003646-05.2025.4.02.8001;JFRJ-ADM-2021/00050.02
0003651-27.2025.4.02.8001;JFRJ-MIG-2025/00016
0003653-94.2025.4.02.8001;JFRJ-EOF-2023/00963
0003657-34.2025.4.02.8001;JFRJ-EOF-2023/00963.01
0003659-04.2025.4.02.8001;JFRJ-EOF-2024/01264
0003796-83.2025.4.02.8001;JFRJ-EOF-2023/00567
0003798-53.2025.4.02.8001;JFRJ-EOF-2023/00567.01
0003799-38.2025.4.02.8001;JFRJ-EOF-2023/00052
0003801-08.2025.4.02.8001;JFRJ-EOF-2023/00052.01
0003804-60.2025.4.02.8001;JFRJ-EOF-2023/00052.02
0003805-45.2025.4.02.8001;JFRJ-EOF-2024/00485
0003806-30.2025.4.02.8001;JFRJ-EOF-2019/00046
0003809-82.2025.4.02.8001;JFRJ-EOF-2019/00046.01
0003810-67.2025.4.02.8001;JFRJ-EOF-2021/00159
0003811-52.2025.4.02.8001;JFRJ-EOF-2021/00159.01
0003812-37.2025.4.02.8001;JFRJ-EOF-2017/00334
0003817-59.2025.4.02.8001;JFRJ-EOF-2017/00334.01
0003823-66.2025.4.02.8001;JFRJ-EOF-2019/00417
0003824-51.2025.4.02.8001;JFRJ-EOF-2019/00417.01
0003827-06.2025.4.02.8001;JFRJ-EOF-2019/00417.02
0003770-85.2025.4.02.8001;JFRJ-ADM-2020/00264
0003771-70.2025.4.02.8001;JFRJ-ADM-2022/00128
0003772-55.2025.4.02.8001;JFRJ-ADM-2022/00126
0003773-40.2025.4.02.8001;JFRJ-ADM-2020/00263
0002248-26.2025.4.02.8000;TRF2-EOF-2017/00322
0002249-11.2025.4.02.8000;TRF2-EOF-2013/00381
0002252-63.2025.4.02.8000;TRF2-EOF-2013/00381.01
0002254-33.2025.4.02.8000;TRF2-EOF-2013/00381.02
0002256-03.2025.4.02.8000;TRF2-EOF-2012/00135
0002260-40.2025.4.02.8000;TRF2-EOF-2012/00135.01
0002266-47.2025.4.02.8000;TRF2-EOF-2012/00135.02
0002269-02.2025.4.02.8000;TRF2-EOF-2020/00097
0002271-69.2025.4.02.8000;TRF2-EOF-2020/00097.01
0002272-54.2025.4.02.8000;TRF2-EOF-2020/00097.02
0002273-39.2025.4.02.8000;TRF2-EOF-2020/00097.03
0002275-09.2025.4.02.8000;TRF2-EOF-2020/00097.04
0002276-91.2025.4.02.8000;TRF2-EOF-2020/00097.05
0002277-76.2025.4.02.8000;TRF2-EOF-2020/00097.06
0002278-61.2025.4.02.8000;TRF2-EOF-2019/00223
0002279-46.2025.4.02.8000;TRF2-EOF-2019/00223.01
0002280-31.2025.4.02.8000;TRF2-EOF-2019/00223.02
0002281-16.2025.4.02.8000;TRF2-EOF-2019/00223.03
0002283-83.2025.4.02.8000;TRF2-EOF-2018/00496
0002285-53.2025.4.02.8000;TRF2-EOF-2018/00496.01
0002286-38.2025.4.02.8000;TRF2-EOF-2018/00496.02
0002287-23.2025.4.02.8000;TRF2-EOF-2018/00496.03
0002288-08.2025.4.02.8000;TRF2-EOF-2018/00496.04
0002289-90.2025.4.02.8000;TRF2-EOF-2018/00496.05
0002292-45.2025.4.02.8000;TRF2-EOF-2018/00496.06
0002293-30.2025.4.02.8000;TRF2-EOF-2018/00496.07
0002295-97.2025.4.02.8000;TRF2-EOF-2018/00496.08
0002297-67.2025.4.02.8000;TRF2-EOF-2018/00496.09
0002214-51.2025.4.02.8000;TRF2-EOF-2024/00258
0002298-52.2025.4.02.8000;TRF2-EOF-2024/00054
0002299-37.2025.4.02.8000;TRF2-EOF-2024/00054.01
0002300-22.2025.4.02.8000;TRF2-EOF-2024/00054.02
0002301-07.2025.4.02.8000;TRF2-EOF-2024/00054.03
0002302-89.2025.4.02.8000;TRF2-EOF-2024/00054.04
0002303-74.2025.4.02.8000;TRF2-EOF-2024/00054.05
0002305-44.2025.4.02.8000;TRF2-EOF-2024/00054.06
0002306-29.2025.4.02.8000;TRF2-EOF-2024/00054.07
0002307-14.2025.4.02.8000;TRF2-EOF-2024/00054.08
0002308-96.2025.4.02.8000;TRF2-EOF-2024/00054.09
0002311-51.2025.4.02.8000;TRF2-EOF-2024/00054.10
0002312-36.2025.4.02.8000;TRF2-EOF-2024/00054.11
0002313-21.2025.4.02.8000;TRF2-EOF-2024/00054.12
0002314-06.2025.4.02.8000;TRF2-EOF-2024/00054.13
0002315-88.2025.4.02.8000;TRF2-EOF-2024/00054.14
0002316-73.2025.4.02.8000;TRF2-EOF-2024/00054.15
0002317-58.2025.4.02.8000;TRF2-EOF-2024/00054.16
0002318-43.2025.4.02.8000;TRF2-EOF-2024/00054.17
0002319-28.2025.4.02.8000;TRF2-EOF-2024/00054.18
0002320-13.2025.4.02.8000;TRF2-EOF-2014/00289
0002331-42.2025.4.02.8000;TRF2-EOF-2014/00289.01
0002340-04.2025.4.02.8000;TRF2-EOF-2014/00289.02
0002342-71.2025.4.02.8000;TRF2-EOF-2014/00289.03
0002343-56.2025.4.02.8000;TRF2-EOF-2019/00130
0002344-41.2025.4.02.8000;TRF2-EOF-2019/00130.01
0002345-26.2025.4.02.8000;TRF2-EOF-2019/00130.02
0002347-93.2025.4.02.8000;TRF2-EOF-2019/00130.03
0002350-48.2025.4.02.8000;TRF2-EOF-2019/00130.04
0002351-33.2025.4.02.8000;TRF2-EOF-2018/00503
0002352-18.2025.4.02.8000;TRF2-EOF-2018/00503.01
0002353-03.2025.4.02.8000;TRF2-EOF-2024/00064
0002356-55.2025.4.02.8000;TRF2-EOF-2024/00064.01
0002357-40.2025.4.02.8000;TRF2-EOF-2017/00231
0002359-10.2025.4.02.8000;TRF2-EOF-2017/00231.01
0002368-69.2025.4.02.8000;TRF2-EOF-2017/00231.02
0002370-39.2025.4.02.8000;TRF2-EOF-2017/00231.03
0002372-09.2025.4.02.8000;TRF2-EOF-2017/00231.04
0002373-91.2025.4.02.8000;TRF2-EOF-2019/00216
0002376-46.2025.4.02.8000;TRF2-EOF-2019/00216.01
0002378-16.2025.4.02.8000;TRF2-EOF-2019/00216.02
0002379-98.2025.4.02.8000;TRF2-EOF-2019/00216.03
0001135-37.2025.4.02.8000;TRF2-EOF-2019/00441.01
0001395-17.2025.4.02.8000;TRF2-EOF-2022/00310
0001635-06.2025.4.02.8000;TRF2-EOF-2018/00037
0001569-26.2025.4.02.8000;TRF2-EOF-2013/00045
0001612-60.2025.4.02.8000;TRF2-EOF-2015/00061
0001761-56.2025.4.02.8000;TRF2-EOF-2011/00061
0001763-26.2025.4.02.8000;TRF2-EOF-2012/00303
0003546-50.2025.4.02.8001;JFRJ-ADM-2023/01379
0003547-35.2025.4.02.8001;JFRJ-ADM-2023/01379.01
0003548-20.2025.4.02.8001;JFRJ-PRO-2022/00011
0003549-05.2025.4.02.8001;JFRJ-EOF-2022/00354
0003550-87.2025.4.02.8001;JFRJ-ADM-2023/00527
0003552-57.2025.4.02.8001;JFRJ-ADM-2022/01494
0003555-12.2025.4.02.8001;JFRJ-ADM-2022/01437
0003557-79.2025.4.02.8001;JFRJ-ADM-2020/00068
0003559-49.2025.4.02.8001;JFRJ-EOF-2024/00649
0003560-34.2025.4.02.8001;JFRJ-EOF-2024/00649.01
0003562-04.2025.4.02.8001;JFRJ-EOF-2024/00649.02
0003563-86.2025.4.02.8001;JFRJ-EOF-2024/00959
0003564-71.2025.4.02.8001;JFRJ-EOF-2022/00121
0003567-26.2025.4.02.8001;JFRJ-EOF-2022/00121.01
0003568-11.2025.4.02.8001;JFRJ-EOF-2022/00121.02
0003570-78.2025.4.02.8001;JFRJ-EOF-2021/00415
0003573-33.2025.4.02.8001;JFRJ-EOF-2021/00415.01
0003575-03.2025.4.02.8001;JFRJ-EOF-2024/00673
0003576-85.2025.4.02.8001;JFRJ-EOF-2024/00673.01
0003577-70.2025.4.02.8001;JFRJ-EOF-2022/01361
0003578-55.2025.4.02.8001;JFRJ-EOF-2022/01361.01
0003580-25.2025.4.02.8001;JFRJ-EOF-2021/00496
0003581-10.2025.4.02.8001;JFRJ-EOF-2021/00496.01
0003584-62.2025.4.02.8001;JFRJ-EOF-2018/01155
0003587-17.2025.4.02.8001;JFRJ-EOF-2018/01155.01
0003609-75.2025.4.02.8001;JFRJ-EOF-2018/01155.02
0003612-30.2025.4.02.8001;JFRJ-EOF-2018/01155.03
0003620-07.2025.4.02.8001;JFRJ-EOF-2012/00525
0003624-44.2025.4.02.8001;JFRJ-EOF-2012/00525.01
0003627-96.2025.4.02.8001;JFRJ-EOF-2012/00525.02
0003630-51.2025.4.02.8001;JFRJ-EOF-2022/00272
0003633-06.2025.4.02.8001;JFRJ-EOF-2022/00272.01
0003656-49.2025.4.02.8001;JFRJ-EOF-2022/00272.02
0003661-71.2025.4.02.8001;JFRJ-EOF-2022/00272.03
0003662-56.2025.4.02.8001;JFRJ-EOF-2023/00369
0003664-26.2025.4.02.8001;JFRJ-EOF-2023/00369.01
0003668-63.2025.4.02.8001;JFRJ-EOF-2023/00369.02
0003671-18.2025.4.02.8001;JFRJ-EOF-2023/00369.03
0003673-85.2025.4.02.8001;JFRJ-EOF-2021/00193
0003677-25.2025.4.02.8001;JFRJ-EOF-2021/00193.01
0003692-91.2025.4.02.8001;JFRJ-EOF-2021/00193.02
0003696-31.2025.4.02.8001;JFRJ-EOF-2021/00193.03
0004003-82.2025.4.02.8001;JFRJ-EOF-2023/00742
0003700-68.2025.4.02.8001;JFRJ-EOF-2023/00241
0003701-53.2025.4.02.8001;JFRJ-EOF-2023/00241.01
0003872-10.2025.4.02.8001;JFRJ-EOF-2022/001243
0003877-32.2025.4.02.8001;JFRJ-EOF-2023/00840
0003878-17.2025.4.02.8001;JFRJ-EOF-2023/00840.01
0003882-54.2025.4.02.8001;JFRJ-EOF-2023/00840.02
0003885-09.2025.4.02.8001;JFRJ-EOF-2023/00840.03
0003886-91.2025.4.02.8001;JFRJ-EOF-2023/00840.04
0003887-76.2025.4.02.8001;JFRJ-EOF-2023/00840.05
0003888-61.2025.4.02.8001;JFRJ-EOF-2023/00414
0003890-31.2025.4.02.8001;JFRJ-EOF-2023/00414.01
0003912-89.2025.4.02.8001;JFRJ-EOF-2013/00125
0003925-88.2025.4.02.8001;JFRJ-EOF-2013/00125.01
0003939-72.2025.4.02.8001;JFRJ-EOF-2013/00125.02
0003941-42.2025.4.02.8001;JFRJ-EOF-2017/00310
0003943-12.2025.4.02.8001;JFRJ-EOF-2017/00310.01
0003957-93.2025.4.02.8001;JFRJ-EOF-2017/00310.02
0003959-63.2025.4.02.8001;JFRJ-EOF-2017/00310.03
0003961-33.2025.4.02.8001;JFRJ-EOF-2023/00922
0003962-18.2025.4.02.8001;JFRJ-EOF-2024/00445
0003963-03.2025.4.02.8001;JFRJ-EOF-2024/00445.01
0003964-85.2025.4.02.8001;JFRJ-EOF-2024/00445.02
0003965-70.2025.4.02.8001;JFRJ-EOF-2024/00445.03
0003966-55.2025.4.02.8001;JFRJ-EOF-2024/00445.04
0003967-40.2025.4.02.8001;JFRJ-EOF-2024/00445.05
0003973-47.2025.4.02.8001;JFRJ-EOF-2024/00376
0003974-32.2025.4.02.8001;JFRJ-EOF-2024/00376.01
0003975-17.2025.4.02.8001;JFRJ-EOF-2024/00376.02
0003976-02.2025.4.02.8001;JFRJ-EOF-2024/00376.03
0003977-84.2025.4.02.8001;JFRJ-EOF-2024/00376.04
0003978-69.2025.4.02.8001;JFRJ-EOF-2024/00376.05
0003979-54.2025.4.02.8001;JFRJ-EOF-2024/00376.06
0003980-39.2025.4.02.8001;JFRJ-EOF-2024/00376.07
0003981-24.2025.4.02.8001;JFRJ-EOF-2024/00376.08
0003982-09.2025.4.02.8001;JFRJ-EOF-2024/00376.09
0003983-91.2025.4.02.8001;JFRJ-EOF-2023/00237
0003984-76.2025.4.02.8001;JFRJ-EOF-2023/00237.01
0003986-46.2025.4.02.8001;JFRJ-EOF-2022/01360
0003987-31.2025.4.02.8001;JFRJ-EOF-2022/01360.01
0003995-08.2025.4.02.8001;JFRJ-EOF-2022/01274
0003996-90.2025.4.02.8001;JFRJ-EOF-2022/01274.01
0003697-16.2025.4.02.8001;JFRJ-EOF-2023/00461
0003698-98.2025.4.02.8001;JFRJ-EOF-2023/00461.01
0003699-83.2025.4.02.8001;JFRJ-EOF-2023/00461.02
0003705-90.2025.4.02.8001;JFRJ-EOF-2021/00223
0003707-60.2025.4.02.8001;JFRJ-EOF-2021/00223.01
0003712-82.2025.4.02.8001;JFRJ-EOF-2021/00223.02
0003715-37.2025.4.02.8001;JFRJ-EOF-2021/00064
0003742-20.2025.4.02.8001;JFRJ-EOF-2021/00064.01
0003831-43.2025.4.02.8001;JFRJ-EOF-2021/00064.02
0003841-87.2025.4.02.8001;JFRJ-EOF-2021/00064.03
0003843-57.2025.4.02.8001;JFRJ-EOF-2021/00064.04
0003858-26.2025.4.02.8001;JFRJ-EOF-2021/00064.05
0003865-18.2025.4.02.8001;JFRJ-EOF-2022/00348
0003867-85.2025.4.02.8001;JFRJ-EOF-2022/00348.01
0003870-40.2025.4.02.8001;JFRJ-EOF-2023/00860
0003891-16.2025.4.02.8001;JFRJ-EOF-2019/01045
0003897-23.2025.4.02.8001;JFRJ-EOF-2019/01045.01
0003898-08.2025.4.02.8001;JFRJ-EOF-2019/01045.02
0003902-45.2025.4.02.8001;JFRJ-EOF-2017/00311
0003904-15.2025.4.02.8001;JFRJ-EOF-2018/00578
0003906-82.2025.4.02.8001;JFRJ-EOF-2018/00578.01
0003909-37.2025.4.02.8001;JFRJ-EOF-2018/00578.02
0003918-96.2025.4.02.8001;JFRJ-EOF-2021/00201
0003921-51.2025.4.02.8001;JFRJ-EOF-2021/00201.01
0003933-65.2025.4.02.8001;JFRJ-EOF-2015/00367
0003940-57.2025.4.02.8001;JFRJ-EOF-2015/00367.01
0003993-38.2025.4.02.8001;JFRJ-EOF-2015/00367.02
0003994-23.2025.4.02.8001;JFRJ-EOF-2015/00367.03
0003999-45.2025.4.02.8001;JFRJ-EOF-2015/00367.04
0003969-10.2025.4.02.8001;JFRJ-EOF-2022/00444
0003970-92.2025.4.02.8001;JFRJ-EOF-2022/00444.01
0003971-77.2025.4.02.8001;JFRJ-EOF-2022/00444.02
0003988-16.2025.4.02.8001;JFRJ-EOF-2020/00248
0003989-98.2025.4.02.8001;JFRJ-EOF-2020/00248.01
0003997-75.2025.4.02.8001;JFRJ-EOF-2019/00323
0004002-97.2025.4.02.8001;JFRJ-EOF-2019/00323.01
0004000-30.2025.4.02.8001;JFRJ-EOF-2024/00733
0004001-15.2025.4.02.8001;JFRJ-EOF-2024/00733.01
0004032-35.2025.4.02.8001;JFRJ-EOF-2021/00198
